15918,97
5363,46
12166,156
30292,41
17605,141
32145,191
196,26
24727,38
28235,136
16728,40
2214,138
4746,77
12777,138
18268,94
27717,152
19954,43
30496,33
4775,59
13772,58
31328,54
13581,37
29814,72
3546,56
2310,32
5868,151
11942,100
9255,153
19146,48
18908,176
6761,88
2923,141
27801,46
22497,61
10045,134
3195,74
3582,100
13359,68
17951,141
13493,45
9715,166
23718,188
5371,129
9119,65
10743,130
13465,89
24168,69
23499,144
11104,130
31955,77
16786,74
6910,46
24307,157
3292,136
5751,54
32144,28
17074,172
12664,59
25175,64
28950,165
22005,43
21617,118
28773,167
14911,45
6076,155
20886,61
25283,79
4604,59
16196,66
7428,39
20397,139
7652,83
25304,137
7844,176
16117,97
18390,154
234,113
26357,35
7087,57
14560,45
8034,26
8460,83
28205,59
31583,85
30006,90
26073,51
29230,46
2152,32
21051,193
21675,43
23890,250
17511,128
14651,28
5366,72
27089,77
12038,42
24647,219
9557,29
31085,116
19025,198
2894,53
7115,57
25765,126
32023,46
29935,240
15182,156
18988,214
29843,134
14732,133
646,126
29337,72
18763,154
30880,28
6098,124
7264,18
27449,91
8274,96
13964,151
17409,172
6441,124
5962,93
398,120
15487,123
26466,46
14531,164
24308,157
11284,64
6536,64
22241,118
16676,241
16675,121
21441,100
14149,32
268,29
13166,138
26391,115
15840,102
11691,82
25993,166
15646,84
14852,71
29907,56
14991,71
9942,73
2497,42
2349,120
29715,134
4818,121
1902,59
10621,55
11353,42
28314,103
30086,46
11559,46
16582,40
14159,102
23734,74
14835,120
16534,128
32141,28
4147,38
1805,55
13261,76
24725,64
19537,74
20816,30
20080,94
17580,128
9042,184
25795,64
25588,76
18622,92
11387,174
24420,113
12023,180
16199,159
10606,148
4389,139
16686,128
11892,99
5555,129
7477,88
12191,122
7045,106
21656,43
16512,128
20240,43
9589,122
28987,121
24953,95
5311,29
13021,59
9445,74
19735,118
28499,103
14102,165
6041,67
17693,79
11283,42
21149,79
3821,58
17311,110
15446,53
21180,149
32537,98
6082,155
28474,51
21607,131
12878,169
16323,177
29593,72
3685,131
31305,54
9275,147
13881,151
1712,104
8231,52
6305,62
28739,152
14109,170
1659,42
17680,31
31223,108
25919,108
12702,124
23882,144
13725,120
12681,69
10822,42
18686,61
9919,148
8628,52
28250,103
8518,127
2453,40
10848,55
25605,126
10100,42
32449,118
31742,129
778,121
6414,49
7997,227
5869,142
10327,71
1303,101
3217,74
27363,59
18396,110
1680,42
20809,160
1423,65
28829,72
2111,169
9638,122
5245,103
22278,131
30127,72
27796,108
15929,32
22911,144
32120,46
31964,85
5815,142
13121,45
18624,123
2715,97
13042,182
20840,121
19458,167
17651,141
8148,52
32329,85
5391,28
31744,116
16470,102
22277,131
14930,71
25357,56
22248,131
16223,52
20311,87
17160,79
15891,128
18378,140
655,144
12596,63
5213,103
14790,130
18509,110
7710,52
24429,157
15981,84
14101,120
20690,149
27247,129
21321,56
30998,178
8782,171
25530,77
361,131
30453,134
3383,175
32176,168
2740,55
8140,158
26059,108
5862,36
381,107
29299,103
19991,66
11654,112
32343,156
11262,113
14954,134
8689,139
26666,33
16262,116
6665,93
3240,141
646,72
31533,85
30756,59
11116,161
13880,107
32348,51
10505,148
10660,55
18459,79
25935,167
22424,100
18432,30
29233,46
19924,92
1783,47
10076,86
4850,165
6479,124
23687,82
15079,102
26340,139
4098,157
17942,51
9604,89
108,113
18827,154
20566,87
1648,165
29156,121
32430,67
16781,66
31013,59
24045,43
10325,104
19599,48
19583,61
25095,139
4053,108
28650,103
13598,120
3935,102
13427,138
21856,43
32523,72
26087,82
10791,145
17818,43
670,69
1452,47
21920,131
1050,31
24735,144
2661,53
10631,55
10098,86
18859,94
17735,110
18696,61
16819,74
21721,179
18721,48
13199,99
27945,134
10654,86
31908,54
24015,69
4421,95
238,164
9986,166
23561,82
29659,79
16804,66
10940,161
395,76
27278,77
15396,133
25268,126
6519,49
16520,128
18751,34
21898,43
7365,40
9326,109
20567,159
13093,138
2443,45
12946,125
30915,191
20624,44
16252,66
28523,30
2676,71
5640,42
1455,140
17987,79
16857,159
4947,121
7587,70
24624,38
6913,44
11859,187
1919,130
26437,139
22528,25
8154,65
23454,170
2569,53
18067,48
12992,45
23882,120
21288,134
2311,151
31027,170
10952,42
10601,55
26198,45
27727,152
11926,154
3040,110
26004,69
10734,73
13808,107
24165,69
14473,135
17602,79
20632,149
23109,144
14752,40
23201,82
24023,43
30519,85
256,8
25887,170
27327,170
24721,95
21752,115
30818,147
17844,97
19131,79
31136,103
25650,51
27435,90
15588,51
9149,122
27472,126
12208,156
8949,91
4838,59
1289,145
19246,58
15299,115
5861,36
23818,144
10603,104
14217,58
1120,185
1398,65
9170,153
6805,73
23737,74
3894,82
2165,45
14401,147
11570,81
31889,59
4690,152
23077,175
26965,46
16892,159
14037,58
26507,77
17555,141
18739,61
27807,258
8483,109
20267,74
10888,55
20358,87
17657,123
23117,144
4219,157
17885,48
11939,94
26495,121
31116,41
2805,84
18367,46
10049,135
19533,46
17123,152
23709,74
19180,167
29115,77
31620,191
10552,148
11744,50
27086,51
16063,234
12907,76
6622,168
3663,69
6666,31
16225,159
10931,85
30698,134
16176,69
1870,130
5399,67
14724,133
8785,140
26460,77
21716,56
26063,108
14634,46
13545,182
1579,122
4891,178
16278,115
32751,129
28275,108
20847,136
9557,116
22979,239
30723,178
18136,92
2317,32
29699,95
9554,191
26113,170
25742,170
11209,68
16221,159
29444,134
20058,43
21797,162
17225,79
19072,30
29797,48
23243,121
21322,56
7916,145
13337,68
1544,122
11971,94
8234,127
29597,95
763,152
30127,108
16735,159
8279,159
29953,134
15167,84
4355,139
30384,72
12145,95
11204,37
22324,131
30487,134
26250,77
18896,61
28240,33
11336,81
27817,90
1688,42
2498,177
9934,166
20415,154
14749,45
24348,157
20934,30
27395,152
15244,40
25959,79
1255,88
16612,66
10338,55
7862,83
30655,147
12610,63
3283,165
8194,114
31295,85
24541,64
749,100
19249,48
5754,71
24334,64
505,61
28536,178
32682,93
29365,134
26018,139
17379,54
29300,72
32626,116
28761,33
28722,44
27245,95
31256,41
19703,52
6119,62
20700,149
27486,214
21412,48
7069,150
2242,45
23512,82
5624,173
1179,57
31767,147
15398,133
30305,134
20137,118
3671,131
7532,88
20165,43
1059,31
6205,155
19970,92
27240,64
24651,38
20686,60
11884,50
22287,131
27619,46
18330,154
21132,105
20838,94
18428,154
21567,149
17174,128
20639,118
6921,75
7982,52
29509,103
30044,64
21559,85
10162,42
16076,27
24527,144
14593,45
27438,64
1040,31
12575,156
28926,77
4518,38
11924,48
15374,58
1022,62
17280,48
17844,79
10458,179
32342,147
3212,22
21399,48
4192,147
12152,156
28739,58
14431,72
21127,113
14023,32
4940,134
15778,174
11228,130
21161,131
7749,52
32286,72
20090,92
9693,73
15807,48
30120,134
557,86
26383,130
25482,30
19814,43
4055,157
11945,108
11572,85
14398,164
31762,48
22253,118
5068,27
29582,59
21782,69
8769,140
18667,127
16414,159
6110,93
7113,49
25846,77
26451,152
28806,165
26171,170
19101,61
8357,65
23032,131
27887,90
25511,113
27474,95
24775,108
11062,42
6898,150
12372,81
3419,72
32237,54
14261,50
16529,141
14671,76
13138,120
32265,43
851,59
21527,74
19734,74
14504,19
26871,200
23270,144
10419,42
4084,51
30185,79
1998,76
511,61
21051,43
31184,147
31786,98
1025,36
4409,38
18181,72
27193,90
23556,100
14558,177
32330,147
523,98
747,46
850,59
17081,172
9633,47
12484,63
28215,33
27130,183
10320,104
11936,24
5422,116
31929,98
7526,39
31393,183
5532,80
6999,28
31248,104
29268,65
24494,188
6880,106
3707,131
30529,33
6298,62
28222,108
6714,88
16833,97
29224,134
12204,130
32744,67
22032,162
7026,41
24173,126
23566,82
20387,35
12007,68
9405,60
838,41
30396,71
16790,66
14856,40
11169,33
21563,131
30634,91
13658,151
17735,61
14263,195
16944,35
25623,170
18013,40
25549,38
10785,113
30956,147
28204,59
21688,120
19612,105
9989,35
17279,28
21794,162
27763,30
32128,72
21068,43
21818,131
15593,146
5922,36
27799,108
14343,76
18874,61
29257,69
29332,38
2812,172
8284,62
1314,52
26124,139
23500,56
7813,39
25116,108
19713,61
8320,34
2541,32
157,36
10133,34
26054,46
21845,17
32243,98
32040,147
14220,120
14024,58
27277,139
17601,79
30669,56
29473,121
30571,50
11439,55
6059,142
717,33
6099,124
1392,34
26303,64
29650,165
27462,152
21457,40
27821,152
11536,102
946,36
20055,92
251,206
30407,72
23529,281
18910,154
5411,41
27738,152
4690,175
22912,38
25830,131
15187,177
15326,89
9656,73
228,34
21414,48
25406,144
16071,45
26474,46
27962,59
2132,32
28247,38
8075,64
1701,60
13287,76
19551,154
2674,45
16696,115
29594,72
6982,150
24310,188
15931,53
21023,143
12107,68
879,154
24953,98
8104,114
25892,126
14792,71
7424,26
7838,83
27621,51
20950,40
10786,68
26774,85
26148,108
21992,37
21439,74
8065,70
9819,73
26016,46
13767,151
16162,146
2701,115
13057,169
5626,173
8902,140
15149,136
21960,43
14834,120
4911,171
20795,149
26880,46
24164,69
28881,46
10160,159
9937,73
13219,37
20033,92
23580,82
30361,134
869,103
3818,38
17038,45
8510,202
25546,38
24066,51
20660,56
8130,127
7066,53
4540,57
17475,141
14359,120
7118,116
20159,242
2201,138
23605,144
12883,191
32728,162
8098,65
32619,160
23050,38
30187,103
4600,46
22002,69
19475,167
17456,48
10830,42
13000,138
13899,85
11419,81
14,17
30651,33
15123,84
12444,37
5441,54
19396,157
7764,101
6665,30
2992,48
2967,141
17344,48
4185,117
13640,138
10360,42
25178,126
3602,162
963,49
26960,46
4408,46
19076,79
7045,43
16896,122
4487,162
27576,59
3524,121
13557,37
31185,147
5284,103
32236,54
29437,147
9851,73
9120,92
13890,45
11609,108
5010,90
13598,100
28615,51
19987,46
967,142
16021,146
20831,255
2706,40
6327,53
21950,56
27186,183
1131,36
16496,82
30723,92
11091,55
27770,108
7217,61
26165,103
9376,122
23602,154
17522,66
26749,51
2281,151
22833,131
3620,69
3733,132
15700,132
14103,58
13626,63
16439,190
30719,240
19353,74
4200,167
12758,51
12776,125
10449,86
12843,63
4493,46
28682,77
20952,105
6921,52
85,9
10185,34
7575,83
24858,126
11130,151
17040,79
15322,177
28871,72
6736,44
1209,57
4262,77
19154,154
1058,31
23469,122
22989,175
25495,82
17003,84
22348,136
21183,142
1937,50
13128,76
21135,61
19107,105
26911,43
8238,39
3947,188
24743,140
15240,40
31960,59
18937,142
23188,144
32573,118
4740,108
1749,117
18853,154
25439,82
27487,214
8388,65
29081,154
24705,144
4670,35
22937,69
9735,47
28847,165
31374,147
29273,152
4594,140
2223,182
9358,47
3741,131
7581,176
13958,89
20924,131
26424,77
26272,33
2367,89
23948,51
4122,126
32316,100
9703,135
3680,40
21876,43
25068,64
11740,54
29365,139
29725,72
25148,108
23112,144
7834,52
12597,63
27614,29
28904,121
23911,175
5384,67
26363,100
30226,90
11179,42
19764,126
8391,65
16374,128
3430,30
31247,78
29528,72
20260,74
5241,85
27459,136
8120,39
4174,32
11098,68
4027,69
3641,118
27471,112
30732,41
7363,132
26888,29
17261,128
27471,41
12394,125
17669,97
19675,48
20500,56
29483,134
19666,48
23426,144
28467,59
31949,54
8746,34
3842,144
7008,57
136,15
26997,33
32755,42
14684,133
1129,134
13209,45
21104,149
6248,124
10232,135
14866,52
20950,68
12031,99
15895,53
8517,127
31177,108
4036,113
15917,154
13585,139
4216,82
10938,42
20612,68
21416,74
13858,151
11955,50
31216,178
31389,129
3546,32
7947,52
10930,126
10814,68
25479,139
29077,72
13467,85
4899,134
29486,46
18646,108
27765,70
16903,178
13684,58
7793,101
31390,129
15831,102
21854,56
29155,46
7926,52
19465,167
13148,76
20336,172
27643,152
20271,74
6534,137
17245,172
15667,114
29644,165
1317,52
3424,105
27851,64
8038,26
10613,29
10325,48
3197,74
21980,69
4009,157
31282,108
9655,104
2298,45
30768,54
16445,40
17657,144
1611,59
24887,95
2941,58
21630,69
30510,85
22127,118
24942,188
2592,27
10028,46
28176,108
21753,183
27766,152
1161,181
5918,98
11170,130
13119,50
3865,144
7403,194
25348,56
1795,68
10581,71
989,49
10874,68
25591,77
32686,98
9073,65
9504,78
9250,34
31266,41
8576,34
2042,50
29886,72
27660,46
12993,138
26738,95
15073,89
30272,41
17552,116
20232,74
11100,68
20311,79
29677,35
25157,64
6627,93
26184,139
30152,116
15856,102
17263,66
4921,72
21628,159
19077,72
6113,155
19092,105
9881,125
10467,29
18152,66
1628,42
8934,152
1605,21
5156,147
22978,175
13734,151
27763,72
13964,172
25331,108
31515,44
25146,108
18189,141
3893,100
17225,30
28697,77
627,175
25906,170
764,46
23869,144
25229,64
18835,105
22028,131
14512,58
21132,43
29137,121
30432,33
717,124
685,126
31048,147
20273,35
2807,139
7960,26
19598,48
1552,122
21898,132
28167,108
24322,64
12075,114
7698,132
6442,130
24232,113
32588,98
18875,46
9803,135
23092,51
10786,139
24073,188
25390,38
3428,30
19780,109
20425,180
18619,92
18323,154
3187,191
15944,53
6494,49
8332,127
17183,141
28354,152
16047,45
28572,172
28461,59
7197,70
10830,138
14571,58
14584,164
28375,103
15889,53
1291,52
15510,53
12606,67
32610,116
22226,118
30812,147
5087,28
6626,93
13157,138
1188,75
5696,36
30035,209
28822,121
30925,147
26578,77
25268,49
15728,146
8580,78
21793,56
9389,109
6415,49
27714,152
5454,129
22318,43
11190,130
11286,86
3007,154
31316,54
13851,76
7077,57
21013,116
9356,60
2821,35
16495,146
7774,52
8186,87
18201,60
4948,28
22924,30
30492,72
15089,133
4694,108
31271,74
13482,45
15215,34
8096,70
30526,51
23233,144
19537,30
20936,87
26531,77
21825,69
22789,69
6481,56
8536,65
27508,152
28606,144
24436,157
27972,108
29936,134
12999,50
543,136
9002,38
21950,183
29720,144
20799,139
16860,159
1467,140
12071,142
28987,98
22444,162
10047,91
21760,17
18112,66
20260,85
28925,72
7832,52
20420,61
29687,82
28458,152
22878,29
3525,118
17462,136
24546,51
25108,38
25938,90
25031,175
11975,50
16861,159
5837,36
14356,71
21483,100
8599,65
13423,213
10752,16
6640,137
1898,37
14732,72
23583,82
3949,38
4769,61
10009,166
28454,51
10132,50
10681,55
18795,154
16032,115
19986,74
20152,87
2881,35
30691,59
29239,196
3521,105
31237,147
7491,163
19799,28
14820,118
24399,157
18821,151
26736,46
27706,82
5035,134
18327,35
9484,184
31026,147
28316,30
21118,79
19817,74
20518,149
30689,120
4495,77
28632,77
31026,103
15862,76
9442,122
2403,47
9541,181
30174,209
22020,182
17330,141
1144,106
18464,35
16620,170
18992,22
22175,92
28432,43
2352,120
31337,55
27166,46
2639,146
28537,57
29622,165
31999,61
19349,136
23349,38
18973,61
13377,141
24750,216
11403,55
24691,51
7538,84
16067,76
27284,139
11715,18
28288,108
13019,126
8648,140
29172,66
30668,59
23457,250
1718,148
7589,70
31872,252
28776,121
12537,63
29020,64
25891,126
31084,51
615,69
6112,49
106,12
23899,95
3723,137
16355,193
18001,129
26644,183
5718,80
30948,100
20843,136
11950,50
27665,46
22356,38
630,31
29884,72
21398,48
9208,131
563,43
30415,85
12992,144
6798,119
5493,129
15933,53
9760,42
31667,79
30583,72
25121,108
19953,19
30212,134
11890,50
22947,113
26446,51
10884,68
3695,125
17274,128
1443,47
20542,69
24154,103
18095,141
98,25
15147,84
21337,56
28835,165
26871,144
19029,79
22108,43
13395,94
7421,119
317,37
18420,54
28379,103
18610,92
20602,149
13928,32
5433,160
28072,59
20900,51
14854,71
28500,77
16830,110
31344,85
27575,59
1085,44
31311,159
2844,66
10710,99
7092,57
22441,77
15374,62
8002,44
30958,147
1217,132
28344,59
16562,159
12949,50
7973,52
26046,77
13385,92
19473,48
31537,85
18523,141
22379,113
29702,85
30854,89
29953,84
22222,70
3101,154
31416,85
26431,170
3284,30
24072,43
23111,40
13544,37
6680,137
8640,47
25041,113
26226,116
27718,152
14609,45
11141,136
11932,143
10033,42
17497,79
29403,147
17747,172
9247,184
29837,72
11906,127
27095,183
31591,85
15996,190
1690,42
20506,109
19519,104
21336,48
31524,139
32105,191
14031,182
626,131
20151,25
22605,87
15498,53
26693,33
2420,19
28596,51
31421,73
3766,87
10300,159
15692,72
29544,72
25242,95
19488,42
26416,139
22606,101
8825,140
32280,72
17606,141
3144,61
10897,161
23288,144
10983,99
20190,113
16926,40
15265,52
17217,98
17944,48
19929,105
11636,50
29434,165
23186,188
3007,54
20237,74
5270,54
6607,75
15379,21
25901,51
2331,107
4815,72
23462,105
15351,182
25715,170
24804,38
21334,33
10336,104
14609,68
22721,180
16597,128
15841,102
18136,32
3028,110
15532,193
3182,105
4408,79
5590,67
16767,78
31404,85
8346,127
26784,46
6290,62
4191,108
29438,147
2624,115
28556,77
17697,97
24546,38
31052,147
31611,103
10074,86
29542,72
11126,117
19737,74
28524,196
1199,70
23137,56
14926,56
21294,56
2953,123
4787,72
245,143
11676,120
31056,103
14700,59
1763,117
20173,149
6416,23
31606,191
23333,141
2085,125
15083,89
23420,175
23690,38
18635,92
11963,143
20992,118
10594,99
24157,69
20985,56
13224,59
15492,53
11747,99
13534,151
20953,105
23446,131
30978,147
6855,88
2439,133
14984,89
883,28
23006,237
13388,94
30818,79
11443,81
24055,144
12215,156
22848,38
20987,87
21176,56
28390,59
24986,64
3186,123
14589,116
19031,53
14025,54
8098,160
27514,152
507,35
26823,152
11304,144
22179,56
9612,60
2359,58
31408,85
26568,108
22305,69
13221,59
29473,72
30597,116
7168,26
27406,59
5141,28
13145,45
12211,82
28835,95
32396,133
19093,105
3422,149
30666,59
27105,77
25208,64
9039,87
23398,144
5117,134
5528,129
25815,77
14424,47
458,35
643,25
11864,143
4422,95
9194,47
11687,68
12192,112
24474,64
13226,94
14959,115
20597,149
13774,113
23601,66
16303,23
17265,53
22248,66
1022,48
15170,68
15121,84
26432,95
19089,79
26866,133
29960,165
6793,75
3687,43
151,15
4057,49
783,121
3884,38
8067,100
24228,188
26174,108
45,39
24862,64
12096,112
14948,102
7948,96
27342,121
13963,77
12728,107
8887,96
28442,111
5886,253
30362,72
5786,49
27662,90
13701,58
32028,46
30228,85
10465,190
20621,30
3522,105
7208,56
14037,77
3422,59
28038,183
23414,144
31071,43
28587,34
18207,90
21097,51
31112,41
28519,108
14723,28
20401,43
2195,138
8411,65
12203,63
23284,124
30176,108
8950,140
26006,126
13760,107
23568,100
18404,61
16016,146
26821,46
18794,123
11234,86
20660,127
12609,63
18301,123
11856,50
18864,61
25275,64
1543,179
263,78
4296,43
4340,134
11542,143
16878,159
18974,59
5659,121
6765,137
21192,100
7984,178
18752,123
3625,69
25424,33
28834,165
30987,69
2725,66
24968,64
21822,193
32430,66
27546,59
17486,110
2617,56
32024,121
30859,178
25648,64
14519,164
8299,158
30304,41
22145,69
13458,138
29105,72
31825,147
32428,67
6231,62
4811,148
4101,110
18889,61
25234,64
30377,209
19707,198
18542,92
30796,134
27073,139
6954,31
6856,65
12497,156
32441,147
14564,120
25322,82
20151,87
13159,71
7168,59
12644,156
2587,146
25084,113
28216,59
8216,56
4142,72
21116,79
10448,29
3913,144
7153,211
114,33
4985,116
14581,45
3132,123
26849,121
10868,68
3685,54
6917,106
29821,72
12282,63
5122,147
6623,168
21019,118
27868,90
12138,63
22465,131
21863,171
25703,82
7107,57
5129,147
11733,99
32650,54
30800,54
8896,47
2522,40
29499,137
9537,78
9760,147
31323,102
26134,108
25296,170
339,50
10854,161
6471,168
26249,108
26750,51
16160,154
6315,62
23273,82
12798,169
29694,147
13874,53
32043,72
19698,74
18232,156
21640,43
19807,74
249,47
19067,53
17652,48
1212,44
23357,219
27615,64
15488,102
17975,145
27824,59
19224,61
9306,153
15701,27
15765,37
28400,92
18810,160
7997,142
6723,44
28405,32
12165,156
16913,84
7461,70
25966,170
2801,35
15998,93
6662,135
15764,108
9835,166
20370,35
20107,123
12799,40
14197,58
25806,126
31745,184
3935,138
26196,46
6781,181
20057,48
3948,37
3369,180
3140,123
13425,45
24608,38
29278,152
13817,43
3478,56
11043,130
579,30
22200,61
20550,56
12679,55
19449,74
2612,27
3642,43
20405,87
17808,141
3148,61
31140,222
32167,154
7020,135
23263,175
20405,141
8024,44
3821,110
10720,73
19554,48
14713,94
10319,148
23981,82
2920,97
24166,69
16334,159
32668,160
31373,54
26456,77
8718,171
24791,157
16681,115
19932,105
21435,193
24427,157
16614,66
14724,140
14444,71
411,46
5060,41
5596,67
8398,65
23418,175
11104,98
17567,79
1022,133
29369,196
30069,97
16427,159
26678,170
5309,54
10659,55
16947,58
16044,134
21236,56
9327,91
17076,130
14007,151
6506,16
29580,41
25386,82
19508,136
5015,52
30553,33
6659,93
5416,54
21372,81
15786,53
12884,157
4775,58
28398,91
31179,147
29643,165
2292,107
1841,130
15810,245
1765,29
8937,96
28360,59
22741,38
26976,46
25753,64
24972,64
32588,260
1780,73
12597,64
764,144
8056,96
19006,57
26668,183
5844,74
2036,50
14845,73
23958,73
10209,35
17195,66
30336,41
12755,81
4371,108
19482,125
11103,68
19567,180
7380,39
88,17
18794,86
32329,28
11928,94
29523,134
7391,207
3829,56
10933,42
1756,43
5088,59
14686,71
4214,157
27878,59
18723,48
23472,144
31338,54
30346,72
9964,41
24181,147
30978,88
21583,162
13880,28
5886,72
31579,116
11177,161
28219,108
10500,47
14937,71
9663,184
6157,36
11151,165
23029,131
23409,184
6817,137
5399,140
13528,138
17050,79
17142,141
13033,156
1576,29
146,116
23697,100
12237,56
26018,48
17912,141
11818,24
28134,108
18921,105
6062,165
11942,153
14297,76
1309,145
10532,42
1605,147
3378,35
28592,51
11226,130
12317,156
3587,118
13685,58
14368,120
20423,87
18893,41
30970,116
13089,138
3928,74
30116,64
16664,128
22047,193
6546,137
19855,136
25800,64
15104,40
1116,44
9518,78
26936,90
4618,33
16240,40
27551,121
1567,60
25835,25
23380,100
9889,122
17485,110
2812,127
15499,177
10490,136
27270,139
12998,138
3852,51
2071,125
11408,29
9414,38
3571,30
5363,156
20619,103
9069,91
29559,196
23610,100
16001,146
3179,79
9500,166
29101,134
11838,174
7981,41
28713,103
2760,128
26466,164
3236,48
27229,64
11426,128
18356,61
13385,48
19166,50
28950,43
953,207
12894,76
20338,87
10016,135
21894,162
9078,184
497,22
21129,182
3538,56
16695,66
29179,103
20167,87
15183,177
15455,147
14054,58
6431,124
23611,82
30725,178
19962,74
1548,122
20017,167
2594,102
10465,30
26084,69
28742,72
9551,34
89,30
23737,82
11089,55
20432,61
16172,27
29053,69
21642,43
3026,66
6498,137
6250,124
7767,52
21745,69
9141,34
15521,48
2914,71
5885,173
32581,127
3346,72
6127,62
510,48
28045,59
4251,170
3437,149
24437,157
24726,38
17780,35
13386,147
19685,74
23402,144
20426,180
22540,87
32658,191
14028,58
31658,54
20894,61
30089,116
7718,141
5665,129
3047,61
14304,102
22723,82
24994,157
13985,58
4671,90
13118,50
10663,55
7017,77
25504,126
7483,39
14747,102
18706,185
27730,63
20308,147
15096,40
2367,51
15684,53
3415,149
16045,190
21553,149
11392,37
22702,131
30146,39
14045,178
29430,121
10014,65
23870,100
24386,172
22395,74
29109,97
24905,157
17145,172
2833,128
12285,92
15246,71
5134,147
6761,141
4982,103
4323,33
30734,139
6310,149
5955,142
4652,152
13665,63
26468,46
14372,32
9340,139
19162,35
16377,54
26788,95
21630,85
9613,60
25082,64
5524,129
6420,23
26849,68
2818,84
20151,213
10557,148
31974,85
7086,119
26559,77
26940,90
22248,133
3564,48
9592,73
13047,200
12356,37
8310,65
19268,123
32157,191
8058,96
23449,131
7367,119
10379,223
18308,154
21307,87
10211,60
28017,33
4454,139
18972,143
27367,144
15792,40
9223,47
6748,44
11011,192
3847,144
3647,162
1854,43
3840,117
23407,169
22321,43
23595,100
21037,105
22595,61
26843,121
31994,191
9117,153
10404,56
2283,58
19310,105
1423,72
3868,144
21460,74
1536,16
16686,99
25217,64
28194,108
991,98
17019,41
18973,45
24586,113
29238,196
28807,133
1291,53
20294,35
30381,134
21989,100
16612,55
2848,35
23346,82
11615,105
17308,172
7884,26
9977,42
9960,91
27814,90
24058,34
18625,110
30930,209
20831,40
8108,158
13914,58
4417,95
30889,116
6981,150
9572,73
31712,103
31190,222
7139,90
16729,33
20434,92
713,25
32239,129
718,245
14828,146
2391,120
10995,99
3061,48
30497,72
11251,66
1963,81
11879,73
21309,87
1419,35
2142,67
32288,42
32727,72
30893,54
24430,157
5579,41
22400,87
13806,58
31279,85
28737,87
24897,38
396,27
16373,66
31564,103
10309,113
31826,45
18289,35
18352,61
15314,84
29628,59
30269,134
31340,195
27518,121
32092,191
16053,45
25405,201
5023,90
24956,51
28681,77
23652,82
3587,58
6405,62
19600,136
22441,58
6881,119
25248,33
23135,131
15520,102
22032,57
13082,45
8731,152
31787,54
3191,74
1293,101
20491,43
32064,116
1477,72
19389,167
27505,152
18156,185
5730,28
3392,17
6171,130
2968,48
3493,120
26594,59
5685,36
31116,84
21575,193
1735,104
29793,146
29873,72
20247,180
18898,61
10250,55
7579,132
23024,131
9414,30
32756,160
18886,123
28392,59
31147,108
9496,78
20768,149
19915,74
29300,116
7600,31
21704,4
14280,32
7646,32
1678,86
25366,201
4969,72
21403,193
30385,121
7387,70
3273,136
9136,34
16666,43
16362,66
1537,153
21788,100
2268,63
15063,63
27619,154
14266,45
23411,144
11774,125
17131,141
19816,139
17750,97
32199,46
114,116
3689,182
5328,116
23081,113
1061,124
19720,74
16139,190
24429,84
17846,71
31870,98
7022,44
13365,138
2769,59
24342,157
26920,46
18620,92
14674,47
24463,157
21261,56
7007,88
6581,137
6594,165
26018,141
9821,135
7629,31
22149,60
11123,130
23259,157
32697,116
32462,191
25517,82
19755,123
19733,132
18972,144
1768,117
30285,103
12909,107
11282,42
3653,131
11958,55
6903,97
17765,51
12473,200
18001,183
30849,59
23545,131
2728,14
24004,51
18344,110
7751,176
25526,84
25844,77
9291,34
13826,45
1754,55
25291,56
575,43
28154,82
24756,38
27193,100
24132,49
28480,77
22560,38
24696,113
31544,178
22923,82
5387,147
30869,40
32651,178
15066,89
10629,64
2092,125
1779,51
10843,161
20760,105
6515,49
31841,103
2700,115
14936,40
24185,188
20531,131
13984,120
3772,38
27056,139
24235,250
7972,52
11436,165
20394,61
6816,18
6626,138
18395,99
5664,221
20595,56
26886,46
25559,157
5176,41
5445,54
15743,138
23775,56
10247,42
13927,63
14504,144
29428,165
25941,33
15634,133
12584,63
2866,121
8609,171
23129,144
16151,110
7009,181
357,32
20315,92
21346,56
29640,165
27292,214
9661,122
24176,95
23361,38
128,134
19544,48
18949,115
12691,81
3224,22
27694,110
19047,53
3067,61
30962,147
2467,133
19136,123
12,9
16302,159
17898,92
30916,85
4282,25
29628,134
21693,69
13203,76
29105,147
18149,66
31313,85
25057,113
5355,63
12560,125
9609,73
29524,138
13953,133
7358,163
31338,72
4397,33
23233,74
15576,175
24783,64
16939,84
29314,134
28586,77
27485,152
1452,131
6580,159
21295,100
10938,149
10774,148
9275,151
28303,178
16634,53
25205,64
27902,90
5350,46
18778,110
24422,113
6970,181
25927,157
26673,69
28467,54
21021,87
3073,110
5923,36
26943,90
32400,160
10528,208
408,27
26789,211
14164,120
55,112
1388,127
6684,44
25424,165
21853,118
11241,99
8478,83
6697,93
7030,143
12018,94
22601,113
29460,134
22452,131
24192,113
28933,165
13800,45
24157,56
31315,85
13927,19
8824,47
19662,105
21473,48
30549,78
16927,105
25792,25
19603,105
23531,44
30620,85
11466,29
1072,31
10782,29
16672,128
31271,45
19353,33
15775,100
24742,100
18362,61
12216,50
14082,58
24195,69
32335,72
12467,131
9760,54
6718,137
4644,183
31077,39
13242,45
23969,51
6568,31
11022,139
3679,162
9744,135
16770,66
4425,88
7823,83
6170,36
16853,84
21055,87
17952,48
20814,85
14530,164
28443,103
12001,78
3152,30
3631,43
10430,147
27774,258
19244,48
