14525,102
13607,89
1183,88
23101,131
28325,103
11476,37
30066,90
13870,151
12319,94
25111,108
26083,46
7171,75
21033,87
26302,77
20648,105
16049,45
27306,20
17564,172
14292,76
30075,64
28526,196
831,134
31672,147
22186,38
2777,128
4700,121
18188,141
16830,110
4320,46
32127,235
32623,160
14664,45
13811,120
14247,133
9729,166
14291,195
13757,151
13199,99
4973,72
15975,97
15153,84
8459,83
19214,123
25973,139
23169,162
10854,161
17975,92
14806,195
31872,54
31124,41
9179,60
11053,42
15900,53
24691,51
30042,64
5608,85
5528,129
32050,98
31485,85
19113,198
28816,165
1486,96
10855,205
644,100
12818,125
14622,120
13761,151
13497,182
15425,84
16440,40
4764,51
22521,162
30974,59
2955,141
24754,64
11623,161
10888,55
8114,114
3499,131
29881,165
25754,77
16041,102
11233,205
1454,47
11736,143
12648,81
10971,267
30423,72
22409,69
17446,141
19735,74
726,46
31893,54
17689,79
9232,34
11299,37
24420,113
16707,89
10387,86
14054,58
24256,64
13649,120
22821,82
27262,183
15711,84
2155,169
11927,50
31569,178
3305,48
18243,61
27673,90
14841,76
4115,113
18518,48
16768,35
20370,35
292,117
26673,69
19013,53
8481,109
15732,146
32525,129
12772,37
29744,134
27445,33
26772,95
13759,120
31827,103
12412,94
20508,149
2621,146
26225,46
32758,173
19241,74
6641,93
26172,139
31339,147
23619,113
8695,184
20123,149
4798,72
24474,64
28332,59
5849,142
25556,126
18853,154
23940,95
1632,29
2028,37
27339,64
9048,39
20261,74
8339,158
15911,53
4962,41
6670,181
8959,246
693,33
29683,77
412,89
3788,38
23521,144
21402,48
9490,52
24374,95
5139,54
19071,198
13499,182
11076,68
19025,198
29292,165
29782,134
24376,64
8172,158
18704,61
22774,175
15152,40
18951,61
10316,148
12053,24
15938,53
11209,68
30798,147
30301,85
24642,157
11775,125
22129,131
23625,82
19876,74
29617,134
3677,131
18641,61
19233,123
13480,45
26606,46
23817,100
26735,170
29846,72
25754,77
11006,174
8459,83
22569,113
18476,154
21629,69
29233,46
12512,125
9667,73
13863,151
3764,131
12430,63
11887,55
17317,53
14814,58
11473,112
27201,46
21956,131
13238,138
21667,69
28720,72
2238,89
994,23
15161,84
9539,78
21687,162
4476,90
24275,188
28989,121
1211,70
21596,69
11107,130
17540,141
4095,157
2892,48
18629,154
21130,105
16550,97
6618,44
25727,232
26214,139
20664,56
19184,74
11662,50
21320,56
15600,146
6986,150
1967,99
20067,43
9076,65
29712,41
16880,172
2794,35
21083,87
2765,128
899,116
28337,59
15924,27
8027,189
15877,146
32674,67
18275,35
21111,149
9095,140
10779,148
22202,69
9630,73
7444,39
1734,29
15485,115
17721,79
3165,79
31193,147
6761,88
10559,78
20567,87
23903,95
16898,58
31716,147
815,134
25350,56
8521,78
24425,201
16114,128
9997,179
23285,144
4400,95
9499,104
9831,104
29618,134
13358,94
22222,56
22686,82
31139,222
32263,98
31491,116
1462,140
6646,119
731,139
31072,41
27575,59
8608,34
30135,116
1818,16
3936,51
270,42
13422,94
20176,43
13898,107
17154,66
17463,128
12867,63
1153,150
11586,55
20960,149
18230,154
24262,25
27310,183
7070,150
14816,133
31016,54
29113,72
18423,123
6426,23
597,25
30091,46
30512,33
17736,79
12361,94
1847,68
834,134
18750,48
30689,72
12523,68
15528,102
8813,52
9721,166
22755,38
11034,130
3688,38
21466,74
21192,100
16634,53
8824,47
2614,177
12670,156
3865,144
15744,53
28959,152
26546,95
32105,191
13515,37
25165,64
14260,50
12573,107
1872,24
4929,41
23949,51
20048,136
6586,137
4567,59
17391,84
18686,61
32554,160
17289,110
8468,34
19834,48
25068,64
18566,61
7568,39
27835,90
27684,77
10439,86
13565,182
8683,109
20893,61
7553,132
21496,100
1818,16
15457,190
31377,147
1912,55
11527,99
15515,84
31316,54
14817,120
825,134
2614,177
10160,34
29733,72
8727,140
10358,117
25023,87
3954,144
27666,90
19697,74
421,40
21933,118
19221,61
16686,128
24427,157
19554,48
25346,126
11450,29
29289,103
25996,139
22804,30
6423,124
3474,105
5079,178
29772,72
24358,64
28685,77
30665,147
1126,44
9077,65
30545,85
16273,159
13844,151
26422,77
27966,95
360,19
7604,31
16021,146
9435,153
18735,48
30730,41
15731,53
16875,58
21396,48
1515,140
31549,178
6671,181
13536,37
17250,53
6993,106
16520,128
12353,112
4745,51
6682,137
996,49
16655,66
3880,100
27230,90
14556,164
5548,67
11346,205
3918,82
9983,166
15791,84
31937,191
24575,157
31712,103
863,41
6063,142
30725,178
12958,125
14888,40
7162,101
4103,157
4438,95
4936,134
668,69
24256,64
9116,153
31358,85
4501,46
2353,32
24047,95
579,30
7054,57
86,30
6293,62
16839,66
23566,82
21706,162
27076,46
26014,64
4734,90
30952,147
23468,82
17978,79
23696,38
22274,92
10641,55
11270,86
16198,66
11400,29
3444,105
3787,82
18664,35
7648,57
16419,40
31677,77
4981,90
1809,55
28473,51
14893,133
3355,92
20037,92
22710,162
21236,56
14342,76
28760,72
21074,79
28597,51
9336,34
19933,105
2414,71
17483,48
18323,154
24362,38
1952,24
31822,54
18227,61
1700,60
25764,126
12394,125
28140,108
13093,138
12540,63
9210,60
27849,64
2369,120
6979,88
23817,100
29272,134
28383,103
26631,95
7586,70
27379,152
12102,68
9443,122
18638,92
24077,43
1661,135
21271,56
20962,149
25217,64
4572,33
23172,56
25885,170
6494,49
682,12
15098,40
6016,111
11872,50
14021,58
15144,40
6844,150
17921,92
9815,135
15544,40
9906,42
8277,127
6897,106
14112,32
7077,57
6794,62
21750,118
19147,154
7171,75
28448,152
13925,58
31324,103
23752,144
19367,167
31435,147
575,43
26779,77
24023,43
7291,163
22834,131
3715,38
29853,72
5706,28
22091,131
25102,157
13783,151
8627,52
25276,201
27646,152
20545,149
27021,38
24721,95
7214,44
846,33
25509,82
17882,48
5703,54
2688,14
10893,55
16297,97
30621,85
1560,122
11896,99
13000,138
30211,134
25725,126
1112,44
31196,147
12186,37
6101,111
17864,141
9028,39
12187,94
8300,96
25051,64
3134,61
8536,65
13881,151
25817,64
19339,74
29153,121
18509,110
28978,165
25483,201
15313,84
29954,209
21243,100
20610,149
5141,28
13998,133
28822,121
12940,50
317,37
23354,219
18747,154
13534,151
1397,34
5616,85
31344,85
29961,209
23725,38
13377,45
7619,176
6312,31
26076,51
5600,85
10986,130
7301,44
27881,59
24066,51
22302,69
12895,76
30291,165
23950,51
20922,180
2374,76
9166,91
13989,107
22004,43
9603,122
17959,92
23023,113
658,51
21171,149
27963,152
9543,52
8314,65
20108,136
26246,77
25582,126
31097,160
19231,167
31257,134
18658,123
16401,159
29361,196
17082,66
26432,95
29254,121
23272,51
32623,160
28067,196
17567,79
31767,147
31962,85
14189,58
2491,102
15601,146
9575,197
8227,39
32267,72
5951,49
7970,52
28661,103
16507,71
31651,147
29312,41
8995,47
25355,201
29253,121
25723,126
30588,178
4326,139
27398,59
250,109
6150,155
1883,86
22323,43
3389,35
23533,144
17636,79
18906,61
23393,219
17542,141
31826,103
12104,68
9798,135
1232,26
32449,160
30775,116
3773,38
4437,20
23013,131
7922,52
12975,169
16721,66
12907,76
29049,134
26574,77
6890,106
14977,208
956,54
19319,167
20369,35
12159,68
11976,50
14357,71
1524,109
7701,52
20296,136
3277,43
9492,78
10723,73
734,46
27483,196
27251,90
11619,50
22230,162
5312,116
13460,45
10451,86
9721,166
15606,146
12753,125
10125,42
28878,72
32667,67
2684,97
547,30
28976,72
16048,45
21724,100
28021,33
19665,48
9538,78
423,32
9949,73
15461,146
4845,72
8971,140
682,12
20911,56
13513,37
8269,158
11842,187
21311,149
9414,34
25308,56
18887,229
22703,100
13944,182
13832,107
22175,92
16117,97
5025,116
18277,35
18254,154
19238,48
21623,69
11338,81
19284,22
14479,45
24866,113
12487,86
838,41
327,143
14805,133
32706,72
1056,31
22841,144
15833,146
8224,127
30835,147
25773,77
27095,183
4410,46
2880,22
20899,87
3434,105
24893,38
12242,174
15645,84
16285,159
11353,42
8147,96
13167,169
19225,74
11254,60
1340,70
1854,117
19192,74
28282,152
11015,68
11676,218
29551,121
14410,164
26812,95
11450,29
19885,74
14805,133
8483,109
15881,128
7626,31
26941,90
14595,164
15533,53
31952,54
23700,38
26114,170
5086,178
3780,38
16690,115
15003,89
9114,60
5083,85
5109,59
31801,129
5543,204
24086,51
7548,39
26024,46
17999,185
31570,178
10558,78
15760,27
28366,152
473,35
16835,159
402,19
24139,43
8456,83
3986,51
25289,56
3403,61
8002,44
8139,114
18902,154
27080,183
26021,139
24128,69
31438,129
6793,75
14848,27
7253,18
15642,102
25762,126
29016,59
9444,60
29106,72
2423,71
27811,90
2257,37
4057,113
29751,165
7653,83
21657,43
17122,27
26864,90
23893,25
10292,29
5892,98
8431,96
27268,139
18109,40
28447,103
1701,60
1473,96
24580,51
16728,40
32180,46
20741,43
15784,53
25172,64
14221,120
2603,102
30722,178
9413,34
13830,45
3201,167
2553,177
4480,20
7682,39
16196,66
20833,149
23987,51
15169,40
4822,165
17441,172
23517,82
16613,66
29384,165
5408,54
29139,59
2552,58
30346,72
12281,125
30627,85
18306,154
22255,118
15625,146
22793,131
31465,178
3326,74
2886,48
17777,35
14515,71
26522,77
9862,73
31347,160
24866,113
11011,192
15041,89
19928,105
28240,33
17358,172
17001,203
7803,145
12901,63
2932,97
7998,189
14895,115
494,48
17488,35
21945,43
31923,98
6723,44
20502,149
16220,159
26800,139
6758,36
17142,172
26860,139
31040,103
17393,141
28949,59
593,74
19162,35
28852,46
5760,23
22339,162
5661,36
20732,56
14198,58
4167,113
31417,103
14666,45
12752,125
9200,47
8512,34
27030,38
23473,144
30638,178
25337,157
24772,188
4408,46
4039,144
11163,112
29658,134
3220,22
26666,33
21573,69
9798,135
18704,61
10719,192
23260,144
8145,158
9071,91
4508,139
7722,26
10846,68
18348,123
29839,116
2385,102
14457,164
30007,90
31296,54
22757,131
15658,53
32344,28
12275,125
13136,32
6590,137
18572,35
27098,46
21621,162
16500,40
30241,90
917,36
3311,167
21053,193
9724,166
14796,71
11267,60
15740,102
5949,98
13769,58
89,30
32365,191
29315,134
254,47
24921,188
9325,109
11430,174
3448,43
26444,51
19335,74
7478,114
7971,52
28152,82
1371,114
9597,73
15227,146
2639,146
7525,39
19432,48
8687,109
32193,46
5089,85
10047,91
10795,68
2692,66
6265,85
7106,57
4777,103
2121,107
6990,57
598,118
18049,66
23371,82
26775,139
28784,72
22835,131
28882,46
2760,128
10125,42
843,41
22995,82
3408,17
23966,95
18843,167
12044,42
7961,145
4031,95
27092,38
4411,46
128,7
23081,113
26033,139
23885,144
23277,144
26124,139
29013,20
20011,180
3463,105
16601,40
25284,157
12016,143
10574,78
22648,38
10712,29
5140,28
3949,38
18833,105
6081,62
28249,134
15928,53
15950,146
15479,146
21253,56
1563,153
20817,180
31607,191
1155,31
9188,60
25182,232
29664,121
1062,124
22771,131
19635,136
27498,152
8018,158
3071,154
20453,136
13955,32
22347,131
11784,99
2160,45
23767,100
20067,43
8328,127
30330,178
8791,127
6392,75
13790,89
3990,51
26682,183
25335,56
11964,50
6024,23
10603,104
15082,133
31400,28
16812,66
20423,87
9494,153
31829,28
25461,108
24407,64
20829,105
32343,147
22619,100
17807,97
12359,156
18936,92
24889,157
20821,30
14889,71
5866,98
7166,101
7307,44
32180,46
26603,108
7453,70
31720,103
9692,73
4920,72
14859,71
26327,139
22681,87
28217,108
27675,139
29493,134
8593,26
21322,56
13490,76
18832,35
30950,178
8862,122
15701,27
12150,63
10882,55
24902,38
23808,25
20573,56
32695,160
20480,17
23095,175
3936,51
25274,126
14876,45
18121,40
1492,21
17691,154
7630,176
29054,72
17332,141
5458,160
19845,74
402,19
613,38
20789,149
3120,123
26985,77
6198,137
9617,47
29861,72
7103,150
17378,48
31466,147
15981,84
23350,82
24265,126
30080,134
25064,126
21025,87
5541,67
21825,69
1166,31
28156,82
13789,58
29368,134
30301,85
22577,206
17740,79
27968,121
6439,168
5624,173
22267,69
15740,102
31320,103
18185,79
7847,127
12447,187
7642,31
4831,121
17743,79
26601,214
23233,144
30773,54
1163,150
12578,63
18965,154
1377,158
32446,67
29173,165
25498,126
3428,30
11467,68
29128,121
26725,95
23539,126
26861,139
23229,113
27219,90
22609,87
7780,39
28885,59
22278,131
27526,121
21876,43
3632,17
23921,51
1850,130
16963,110
718,51
17664,22
6970,181
32411,129
17598,102
10390,104
7123,49
13223,50
26861,139
14400,58
4100,38
31550,85
15507,146
5716,36
12943,169
4262,77
18851,154
25132,157
1415,34
31361,147
25372,56
10656,117
4166,126
11652,112
25173,64
19630,136
10608,29
25931,170
489,48
24162,69
22884,82
23105,144
3469,30
26771,69
13557,37
3513,56
31271,134
14076,81
14791,58
2865,27
31539,85
13550,45
23972,82
18495,185
2401,164
28575,196
26345,100
26392,33
22081,162
5837,36
26418,46
10362,42
2557,133
19451,105
6137,124
9486,60
2971,48
31081,54
15646,84
18176,110
23983,188
4457,46
14237,50
137,90
8957,140
22834,131
1300,26
7733,26
25537,157
6798,119
28193,152
18012,40
25588,77
18832,35
4616,33
31711,222
29187,46
5662,36
4709,33
21352,149
24411,157
22652,87
22083,162
27577,152
16010,53
18216,61
12975,169
4096,12
26191,77
2534,32
16843,66
20977,149
8159,65
23923,144
23219,144
18486,92
27792,108
31444,147
21947,56
25825,77
21773,69
9124,153
5807,111
19326,185
3267,136
20193,167
16967,84
2067,156
12946,125
25247,108
23595,100
6869,106
23490,82
17724,123
30459,134
15591,84
57,32
11147,68
6901,44
28633,77
32742,129
24844,157
22790,69
8760,78
32471,67
2918,35
2975,48
26482,121
26376,126
5863,129
24597,157
236,34
3084,35
17108,27
8281,158
6450,62
15503,177
13293,120
638,56
298,24
992,111
13702,58
23462,105
12549,37
25086,113
5332,116
4500,46
2299,151
28181,108
31433,85
22968,82
5041,41
18104,40
15780,102
10161,42
23128,51
11948,50
31798,160
23496,56
31217,147
13224,94
15854,53
29008,20
13745,32
9591,166
16686,128
24441,95
25798,64
26849,121
15771,84
5165,54
8678,78
12867,63
20000,30
30240,41
12032,112
6596,31
6461,75
14619,195
13324,182
13659,182
29229,46
17704,141
7490,163
31271,134
11121,130
2892,48
32558,116
31327,178
13031,107
11394,68
9458,60
11884,50
3054,154
6415,49
20421,61
26076,51
10889,161
24346,113
11964,50
23866,144
26863,183
11117,161
16564,128
13861,151
16712,66
2465,71
1559,60
5235,85
4366,139
25549,38
24297,69
8919,47
5229,178
9434,60
700,82
17569,172
24743,144
8739,47
5489,129
25442,108
8406,65
11765,50
13825,89
17484,110
17278,110
20873,56
10768,68
31245,103
2196,94
8055,70
1838,130
7329,101
27784,108
17027,128
18677,35
27429,59
16117,97
21594,69
31104,103
5649,36
4207,108
32722,160
20993,118
29636,134
9980,73
2768,35
5993,80
1208,18
12511,112
23610,100
13849,89
25630,170
8515,39
13486,76
11118,161
13934,89
21609,193
13204,138
6788,36
363,45
6542,137
14424,45
15835,102
26506,95
15512,53
25152,64
10183,86
28689,77
19634,136
14527,71
19805,74
32475,85
22084,131
18786,110
31117,41
21706,162
20974,56
8985,184
2356,120
17154,66
28122,152
4999,90
29986,64
5254,28
32321,147
24968,64
9366,60
4578,108
12346,112
9435,153
5680,36
30339,41
29424,165
31067,59
30956,147
10150,135
18038,40
28291,33
31296,54
23537,51
24847,95
8649,52
3347,92
32246,191
24516,51
4397,33
25752,77
20658,56
24238,144
7353,163
18286,61
31628,54
13679,63
27970,59
29443,165
13539,45
9185,184
4735,152
18847,136
6964,31
11400,29
13190,125
20149,87
4097,113
20435,92
30669,59
15511,53
15133,133
18116,66
3878,51
3767,87
14970,133
3882,100
11598,205
28392,59
12967,107
20437,61
9862,73
5249,129
20990,87
13542,182
16001,146
10946,161
7127,163
8472,34
18350,123
18132,66
18960,154
20654,56
26823,152
21167,105
20451,61
10280,29
22957,175
6155,155
28082,46
6010,142
585,56
8476,83
26133,139
8919,47
9221,109
28902,46
30008,64
14324,102
137,90
29278,152
11511,55
9363,47
18626,110
3094,35
25253,157
27560,108
28474,51
20823,149
10655,148
20751,87
28486,152
30347,134
24926,188
24215,69
27188,64
31443,85
19394,136
8348,114
5855,173
21238,100
22302,69
9387,60
14972,71
750,46
10940,161
3959,144
24275,188
13548,45
25781,25
14113,151
14476,58
23561,82
4422,95
29301,72
3548,56
19889,74
17869,141
24524,157
24912,126
25922,170
26699,33
18903,154
13324,182
28254,59
15948,53
21702,162
13754,151
2507,40
14722,133
30132,90
8030,44
3694,69
14705,133
31221,178
14779,195
19303,167
5561,129
18593,154
3446,56
8570,171
24274,188
6236,62
26755,46
23418,175
26504,95
25189,64
23056,144
8792,34
2212,138
23958,188
17136,172
8488,127
16938,35
21924,43
27430,59
8061,96
25317,157
14147,102
3105,154
19837,48
11580,55
29693,240
2910,141
12085,68
13695,63
6048,111
29421,103
116,20
6384,124
16956,84
26341,139
26298,77
22908,82
11588,143
10334,179
26753,95
26175,108
21753,118
26739,95
17538,141
17121,164
23536,175
25963,51
20167,87
9161,153
28240,33
6230,62
25317,157
14597,45
7533,88
4511,152
20630,30
27898,134
30752,54
15613,177
22184,38
17745,79
26258,77
20336,35
9335,34
8673,140
30322,85
30914,191
4835,20
9863,73
16739,40
4444,33
17901,141
25218,64
16336,53
9379,153
6712,88
105,38
18479,92
12107,68
28176,108
24035,51
3609,43
12098,68
16781,66
25621,64
32613,116
5499,67
19453,92
12976,138
11985,81
10657,86
2784,35
4853,46
4496,46
10601,55
15507,146
32487,160
25729,214
6181,62
25893,126
30853,85
438,53
11032,130
27156,38
29200,46
12817,63
23174,56
9940,91
17760,35
2312,32
20211,136
30460,59
21613,74
31418,85
28162,59
20804,149
27760,108
23575,82
26321,201
32676,67
8767,78
31678,77
21089,43
28384,59
8234,127
32430,67
23523,51
22176,38
29343,103
20798,87
7269,70
28460,59
2457,133
902,54
31362,54
13534,151
31429,103
7675,176
9083,91
18748,154
1786,73
20092,92
32508,191
3695,206
18029,92
8575,127
5029,41
8281,158
29531,103
29015,72
31984,54
32696,160
27845,59
20708,56
26637,95
22923,82
25725,126
18874,61
24795,64
664,113
5387,147
5582,67
24157,69
29887,116
8445,171
10906,68
2471,133
32759,173
3274,43
10366,55
21814,162
2214,138
16994,128
14846,239
21507,74
15558,40
5299,98
13694,63
18515,260
5688,67
11240,86
5201,147
19774,242
17499,110
4475,139
13065,50
30390,134
9549,104
6314,31
30887,85
24117,25
28528,51
13400,138
19836,48
7452,70
24124,95
16770,66
19947,118
12689,81
25299,64
3158,123
27593,139
19291,167
21050,193
18458,154
18400,48
14033,195
16340,53
31960,85
31174,103
16066,97
25795,64
22446,162
10895,99
32381,116
27852,59
25724,126
11026,99
12396,138
22314,131
11668,37
16756,128
2498,177
7895,189
10216,60
1005,67
9800,135
16334,159
11782,81
23785,219
2534,32
24692,113
25239,64
7593,176
4181,33
19674,105
12418,156
27713,152
1036,124
6525,137
26757,46
9941,91
2289,107
15646,84
12439,125
28377,59
5036,85
29021,59
31551,85
30440,33
10980,42
31680,103
10024,135
26707,69
20657,56
28348,59
25166,263
26369,139
21709,162
19220,61
19321,167
4955,72
32175,98
6533,137
20098,136
16941,58
3712,25
27792,108
21300,56
30182,72
3090,61
14286,195
27234,183
18912,61
1102,44
4493,46
28650,103
12808,63
22268,237
22575,113
15722,146
17672,79
12123,81
25809,170
5327,85
19106,105
29427,103
2838,128
13998,133
24642,157
4366,139
25027,87
27915,90
6848,106
41,109
28644,134
10534,42
31823,54
26868,90
2845,66
21601,69
599,118
7236,57
17088,27
22440,87
11045,130
14583,164
31349,85
874,116
9160,153
2877,53
16002,53
7080,119
25110,108
27707,90
25423,56
27372,139
8054,70
27396,59
12740,32
12153,156
10333,55
17223,128
20725,43
13291,76
6329,155
18257,154
31746,103
12049,42
8112,39
1155,31
8602,26
7039,80
19598,48
29846,72
19668,43
30630,85
2110,169
24333,157
18234,154
14483,102
14554,164
24222,95
8108,158
26326,139
10305,148
6666,31
25793,64
31350,103
13673,151
31242,103
18145,92
13180,138
30934,85
683,38
31887,147
238,34
16577,115
27432,33
16576,128
1501,47
23619,113
652,25
12246,187
13184,94
4441,183
30264,134
29936,134
9707,166
20403,43
1055,168
10150,135
6988,150
29204,46
31468,54
13632,19
6013,142
17318,53
5726,80
13697,151
20551,74
25253,157
10877,68
2379,76
32177,46
8939,122
11644,143
120,20
5230,178
24616,38
20696,149
8073,96
3827,82
15350,177
25440,108
7254,57
13218,138
21413,48
19228,123
7651,39
23368,82
7708,52
20484,43
31176,147
32756,160
26938,90
20254,136
9552,29
19639,74
23114,144
16799,71
30882,59
22365,69
24336,113
27386,152
8328,127
31652,103
32360,67
1771,55
8359,140
16770,66
8956,140
12537,63
15492,53
20379,74
13508,37
8173,158
17218,172
22473,162
8127,189
22803,82
2154,32
4223,157
12244,50
24048,144
23805,51
18586,185
31839,222
32458,116
23432,100
32131,46
17305,53
5869,142
13356,94
1910,29
19518,154
30552,33
9102,184
24758,69
6414,49
25113,108
16727,66
17040,79
29072,72
149,23
29937,134
17214,172
31963,147
21987,131
7907,52
22158,43
25372,56
10235,117
18449,110
31808,28
18566,61
22822,82
31545,85
31734,77
22584,61
20562,136
14805,133
10509,29
7947,52
30575,196
23010,56
14073,151
26814,95
15316,58
20592,149
16837,35
16633,203
18267,79
28478,51
20685,56
27213,90
6059,142
31563,103
2671,45
16813,66
6692,93
14966,40
26670,183
31596,103
19186,123
12430,63
31469,54
19881,74
15438,53
13552,37
18588,61
28137,82
32499,98
13936,182
30955,160
17404,79
23919,56
25698,126
1552,122
14358,120
20221,87
9648,73
444,71
8826,47
6798,119
14030,182
4167,113
1943,37
9721,166
19538,105
25408,33
28554,77
11738,143
25230,64
19076,79
1942,37
14880,40
23569,82
12116,112
28055,108
31816,147
8313,189
8147,96
24622,157
1073,23
28702,77
10516,55
17628,53
29198,165
20951,87
28561,103
25790,77
19953,136
6600,137
10443,60
23836,126
20327,242
29535,196
15791,84
26064,46
20441,61
20412,87
22363,162
13350,68
11142,68
28604,103
22117,43
17247,79
32457,160
15920,27
23398,144
29177,103
9915,47
30863,147
19574,198
14134,58
21170,149
31067,59
1137,18
28244,33
12992,45
24601,232
23531,144
29101,134
12409,94
16617,190
28340,59
5209,41
23706,38
4867,46
25520,77
29926,165
9365,60
4405,95
18109,40
6190,36
27143,139
9344,122
32293,98
25054,232
21098,56
19735,74
9287,166
29496,46
19119,79
23136,51
29725,72
28442,121
4374,77
1717,104
12246,187
28366,152
8588,26
15701,27
1309,145
14181,58
20497,149
22487,69
31539,85
27759,183
19809,136
21722,100
19418,123
1895,174
16165,146
27956,152
10409,86
29408,134
24659,188
13198,99
27900,134
9571,73
28803,165
29168,165
25057,113
23524,51
1844,37
11302,86
31687,284
5936,49
30447,90
20688,105
20162,87
15530,102
7583,83
7407,57
31630,178
14042,45
12972,50
4617,108
26786,95
14776,71
8155,127
15007,164
6577,137
24989,188
13935,151
25725,126
5076,41
12005,42
21429,30
28057,108
1508,65
20046,66
14238,50
4273,64
28770,165
8394,65
29824,90
31967,147
16817,66
23440,38
23345,82
13536,37
4885,41
3530,30
15995,53
23924,51
7027,57
26352,139
5619,160
31964,85
14599,164
12095,94
27585,152
13744,151
14296,50
4767,103
1605,21
20636,149
18000,48
4344,139
24114,188
4646,183
10150,135
9908,135
8990,78
12121,143
16043,71
3460,149
16437,40
16162,146
18109,40
27745,152
3138,35
21540,149
14363,195
642,25
14022,58
30082,90
24006,51
23503,56
16864,84
8278,158
8740,109
3942,25
1407,171
6330,80
5092,33
897,67
2634,53
30709,134
22457,69
20423,87
2512,40
11759,81
12081,68
6832,57
23709,74
7865,52
30603,178
29867,72
28675,77
18895,154
31712,103
20969,87
4080,51
25343,201
23610,100
2158,50
29018,59
19631,105
23703,38
20891,61
18570,35
12716,81
2872,53
30205,90
199,119
21271,56
17857,97
20302,149
15862,76
69,14
10414,104
10255,148
9132,60
32195,46
31952,54
3095,35
18924,61
2583,53
7426,70
24503,157
29233,46
9232,34
12378,37
23164,113
10436,55
24802,126
2610,53
2962,35
6357,31
2188,32
1084,44
614,38
12624,32
28150,108
27183,90
2584,102
331,24
10442,55
22518,61
6845,150
1123,44
14672,40
20689,149
22113,131
19822,74
27908,33
10019,91
18599,260
16613,66
7901,39
21159,131
7070,150
123,46
682,12
22524,162
20084,92
27544,59
14485,71
2671,45
19693,74
14299,58
6252,155
26512,77
6389,124
10722,73
28756,121
14892,133
23186,188
27133,183
10178,86
19245,48
19934,74
24082,188
24355,64
24598,113
24698,113
9409,60
13980,58
3182,105
32480,41
24655,157
8541,65
18047,97
23555,82
29736,134
5608,85
11468,29
15539,115
29613,196
29120,46
22132,100
23156,56
27312,152
15117,84
21801,149
24238,144
2060,125
30631,178
18740,61
23463,131
13453,45
19826,48
31470,54
1517,60
8465,83
9832,42
23026,175
31577,191
19595,136
27362,59
10926,117
20482,180
297,73
5871,80
20116,43
9642,21
31862,54
28488,51
9707,166
10057,117
27752,33
12606,156
28501,77
26025,157
4273,64
13916,58
6516,44
782,121
17505,79
26774,139
4036,113
27464,152
3605,56
22015,74
26117,170
4309,33
4002,51
31412,85
21378,149
9680,21
28354,152
4671,90
7984,52
6253,155
14583,164
15533,53
27828,59
16057,53
29432,165
23358,82
28200,121
18279,172
10550,104
12645,156
13952,120
1077,31
10744,99
23117,144
26985,77
19982,167
27729,152
20308,43
1221,39
28975,108
6698,44
13578,37
23474,144
8532,34
19946,136
2393,71
16055,190
6812,62
18092,92
6132,49
24588,113
1176,119
5412,41
3512,56
12299,112
26814,95
2993,48
8222,39
7218,44
3838,131
4437,20
28070,196
21963,118
24497,113
13040,138
9231,91
15759,146
7812,39
17066,35
10321,148
10914,68
23301,51
15021,63
32151,191
2692,66
16190,115
23010,56
604,17
1727,55
28496,77
29976,90
13450,45
10941,161
23860,95
29456,134
28454,51
1061,124
26003,126
30969,59
9769,104
15577,84
31060,103
221,114
32251,98
26350,170
7088,57
11747,99
30385,72
6513,44
31793,54
15781,102
23371,82
18529,141
4623,152
228,34
11393,130
16548,97
26302,77
6838,150
27531,121
28424,59
31995,98
21509,74
13137,213
23306,113
29043,72
7364,132
31184,147
7778,39
2533,32
27332,59
11854,73
1073,23
218,114
20471,118
7059,57
15160,177
5394,160
21399,48
23320,38
16264,115
9951,73
17136,172
8245,127
13938,58
9909,135
6989,150
28293,103
29266,59
12423,94
7879,145
1863,68
28277,152
2136,24
26996,46
14769,71
14527,71
2755,159
29668,121
29927,209
28379,103
4563,152
30638,178
12599,63
16192,115
14126,102
31965,85
26139,108
12825,50
1912,55
9687,166
12307,94
1655,42
22672,82
16121,97
4315,126
32246,191
14457,164
26616,77
12544,32
30522,178
28300,33
20579,61
23325,51
19862,118
2189,32
18847,136
13075,107
24863,64
492,48
3270,43
30859,178
27908,33
14081,58
16770,66
3205,61
11011,192
20233,211
22417,69
763,152
3567,193
19162,35
24578,51
1531,60
329,50
9297,184
2478,133
5268,54
13074,107
13726,120
18812,61
7547,114
8738,47
11460,29
4597,46
23064,144
30509,85
22379,113
6128,49
233,83
25447,95
24949,64
27527,152
22413,38
27144,46
25638,126
11075,68
11098,68
19614,105
151,15
27298,121
17109,27
19835,48
30028,165
12335,187
7668,57
15478,146
29367,72
19657,48
2282,107
4617,108
13231,138
20111,92
18725,48
20835,43
8159,65
7371,44
950,28
1273,31
9852,210
26505,170
22633,144
8341,127
28539,196
30874,59
29827,72
18126,92
20423,87
24918,38
7877,26
22298,38
30119,116
12444,37
9499,104
20343,87
16846,66
15132,133
21926,43
27068,152
15689,146
8796,34
6119,62
14071,107
16257,71
5669,80
23471,82
8364,39
18007,79
18602,123
15377,146
30087,90
6316,124
25507,126
3760,131
1517,60
9611,166
13716,32
9649,60
18481,154
13489,76
24617,64
4187,64
4665,134
30047,64
1697,34
24043,126
23584,144
6177,111
21926,43
4106,38
31715,103
