N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,23215,175,0.005700,0.002850,0.002850,0.006147
10000,1,10000000,1318,52,0.005000,0.002500,0.002500,0.006146
10000,1,10000000,4654,152,0.005300,0.002650,0.002650,0.006146
10000,1,10000000,10112,42,0.004800,0.002400,0.002400,0.006145
10000,1,10000000,19770,136,0.005300,0.002650,0.002650,0.006144
10000,1,10000000,6695,44,0.005000,0.002500,0.002500,0.006143
10000,1,10000000,27523,152,0.005600,0.002800,0.002800,0.006143
10000,1,10000000,14264,50,0.004900,0.002450,0.002450,0.006142
10000,1,10000000,6189,36,0.004800,0.002400,0.002400,0.006141
10000,1,10000000,21950,56,0.004700,0.002350,0.002350,0.006140
10000,1,10000000,13742,151,0.005300,0.002650,0.002650,0.006140
10000,1,10000000,27555,59,0.005000,0.002500,0.002500,0.006139
10000,1,10000000,10600,29,0.004800,0.002400,0.002400,0.006138
10000,1,10000000,28250,103,0.005100,0.002550,0.002550,0.006137
10000,1,10000000,3382,136,0.005900,0.002950,0.002950,0.006137
10000,1,10000000,28221,59,0.005000,0.002500,0.002500,0.006136
10000,1,10000000,15945,58,0.005100,0.002550,0.002550,0.006136
10000,1,10000000,12527,231,0.006200,0.003100,0.003100,0.006136
10000,1,10000000,15369,102,0.005300,0.002650,0.002650,0.006135
10000,1,10000000,3913,144,0.005600,0.002800,0.002800,0.006135
10000,1,10000000,7888,52,0.005100,0.002550,0.002550,0.006134
10000,1,10000000,24465,126,0.005400,0.002700,0.002700,0.006134
10000,1,10000000,28096,59,0.004900,0.002450,0.002450,0.006133
10000,1,10000000,13966,89,0.005200,0.002600,0.002600,0.006132
10000,1,10000000,5121,41,0.004700,0.002350,0.002350,0.006131
10000,1,10000000,24129,51,0.004700,0.002350,0.002350,0.006130
10000,1,10000000,31013,147,0.005500,0.002750,0.002750,0.006130
10000,1,10000000,5952,23,0.004800,0.002400,0.002400,0.006129
10000,1,10000000,7562,39,0.004700,0.002350,0.002350,0.006128
10000,1,10000000,8711,109,0.004900,0.002450,0.002450,0.006127
10000,1,10000000,25330,108,0.005200,0.002600,0.002600,0.006126
10000,1,10000000,14269,195,0.005800,0.002900,0.002900,0.006126
10000,1,10000000,10918,161,0.005700,0.002850,0.002850,0.006126
10000,1,10000000,5697,67,0.005000,0.002500,0.002500,0.006125
10000,1,10000000,32220,72,0.004900,0.002450,0.002450,0.006124
10000,1,10000000,8570,171,0.005800,0.002900,0.002900,0.006124
10000,1,10000000,23105,144,0.005300,0.002650,0.002650,0.006124
10000,1,10000000,27706,108,0.005100,0.002550,0.002550,0.006123
10000,1,10000000,19408,48,0.004800,0.002400,0.002400,0.006122
10000,1,10000000,19772,136,0.005300,0.002650,0.002650,0.006122
10000,1,10000000,1629,42,0.005100,0.002550,0.002550,0.006121
10000,1,10000000,2302,58,0.004800,0.002400,0.002400,0.006120
10000,1,10000000,1149,44,0.004700,0.002350,0.002350,0.006119
10000,1,10000000,8075,70,0.005100,0.002550,0.002550,0.006118
10000,1,10000000,7860,145,0.005200,0.002600,0.002600,0.006118
10000,1,10000000,1389,127,0.005200,0.002600,0.002600,0.006117
10000,1,10000000,25874,139,0.005300,0.002650,0.002650,0.006117
10000,1,10000000,2403,58,0.004800,0.002400,0.002400,0.006116
10000,1,10000000,5791,111,0.005100,0.002550,0.002550,0.006115
10000,1,10000000,29839,116,0.005400,0.002700,0.002700,0.006115
10000,1,10000000,11593,187,0.005500,0.002750,0.002750,0.006114
10000,1,10000000,8494,34,0.004900,0.002450,0.002450,0.006113
10000,1,10000000,27190,90,0.005200,0.002600,0.002600,0.006113
10000,1,10000000,25639,170,0.005400,0.002700,0.002700,0.006112
10000,1,10000000,28068,196,0.005500,0.002750,0.002750,0.006112
10000,1,10000000,18415,66,0.005100,0.002550,0.002550,0.006111
10000,1,10000000,32441,147,0.005300,0.002650,0.002650,0.006111
10000,1,10000000,19339,74,0.004900,0.002450,0.002450,0.006110
10000,1,10000000,2806,128,0.005200,0.002600,0.002600,0.006109
10000,1,10000000,11968,50,0.028000,0.014000,0.014000,0.006124
10000,1,10000000,25135,139,0.005600,0.002800,0.002800,0.006123
10000,1,10000000,23730,74,0.004900,0.002450,0.002450,0.006123
10000,1,10000000,6950,106,0.005400,0.002700,0.002700,0.006122
10000,1,10000000,20606,92,0.005100,0.002550,0.002550,0.006121
10000,1,10000000,11852,37,0.004700,0.002350,0.002350,0.006120
10000,1,10000000,27535,152,0.005500,0.002750,0.002750,0.006120
10000,1,10000000,32560,160,0.005600,0.002800,0.002800,0.006120
10000,1,10000000,13251,76,0.005100,0.002550,0.002550,0.006119
10000,1,10000000,4760,77,0.005100,0.002550,0.002550,0.006118
10000,1,10000000,24477,64,0.004800,0.002400,0.002400,0.006117
10000,1,10000000,24172,126,0.005300,0.002650,0.002650,0.006117
10000,1,10000000,2324,120,0.005200,0.002600,0.002600,0.006116
10000,1,10000000,18894,154,0.005300,0.002650,0.002650,0.006116
10000,1,10000000,25532,201,0.005900,0.002950,0.002950,0.006116
10000,1,10000000,26387,126,0.005600,0.002800,0.002800,0.006115
10000,1,10000000,31068,54,0.004700,0.002350,0.002350,0.006114
10000,1,10000000,32386,67,0.004900,0.002450,0.002450,0.006114
10000,1,10000000,18491,154,0.005200,0.002600,0.002600,0.006113
10000,1,10000000,30719,240,0.006100,0.003050,0.003050,0.006113
10000,1,10000000,14489,164,0.005400,0.002700,0.002700,0.006113
10000,1,10000000,25351,82,0.005400,0.002700,0.002700,0.006112
10000,1,10000000,19254,48,0.004800,0.002400,0.002400,0.006111
10000,1,10000000,6066,23,0.004700,0.002350,0.002350,0.006110
10000,1,10000000,12502,112,0.005100,0.002550,0.002550,0.006110
10000,1,10000000,144,23,0.004800,0.002400,0.002400,0.006109
10000,1,10000000,15138,133,0.005500,0.002750,0.002750,0.006108
10000,1,10000000,23706,38,0.004700,0.002350,0.002350,0.006108
10000,1,10000000,22873,69,0.004900,0.002450,0.002450,0.006107
10000,1,10000000,405,27,0.004700,0.002350,0.002350,0.006106
10000,1,10000000,10150,135,0.005200,0.002600,0.002600,0.006105
10000,1,10000000,10900,68,0.013000,0.006500,0.006500,0.006110
10000,1,10000000,3613,118,0.005800,0.002900,0.002900,0.006109
10000,1,10000000,31609,85,0.005300,0.002650,0.002650,0.006109
10000,1,10000000,5292,54,0.004900,0.002450,0.002450,0.006108
10000,1,10000000,27054,38,0.004700,0.002350,0.002350,0.006107
10000,1,10000000,31619,191,0.005900,0.002950,0.002950,0.006107
10000,1,10000000,31593,77,0.005100,0.002550,0.002550,0.006106
10000,1,10000000,25529,157,0.005500,0.002750,0.002750,0.006106
10000,1,10000000,6705,44,0.004800,0.002400,0.002400,0.006105
10000,1,10000000,29252,121,0.005300,0.002650,0.002650,0.006105
10000,1,10000000,23175,56,0.004900,0.002450,0.002450,0.006104
10000,1,10000000,26489,126,0.005500,0.002750,0.002750,0.006104
10000,1,10000000,27103,245,0.006200,0.003100,0.003100,0.006104
10000,1,10000000,14250,76,0.004900,0.002450,0.002450,0.006103
10000,1,10000000,7496,176,0.005500,0.002750,0.002750,0.006102
10000,1,10000000,21919,193,0.005700,0.002850,0.002850,0.006102
10000,1,10000000,11897,73,0.004900,0.002450,0.002450,0.006101
10000,1,10000000,9728,29,0.004900,0.002450,0.002450,0.006101
10000,1,10000000,25114,38,0.004700,0.002350,0.002350,0.006100
10000,1,10000000,2796,66,0.004800,0.002400,0.002400,0.006099
10000,1,10000000,27012,77,0.005100,0.002550,0.002550,0.006098
10000,1,10000000,12615,63,0.004900,0.002450,0.002450,0.006098
10000,1,10000000,9035,39,0.004800,0.002400,0.002400,0.006097
10000,1,10000000,21900,43,0.004800,0.002400,0.002400,0.006096
10000,1,10000000,14669,45,0.004700,0.002350,0.002350,0.006095
10000,1,10000000,9258,34,0.004600,0.002300,0.002300,0.006094
10000,1,10000000,20518,149,0.005500,0.002750,0.002750,0.006094
10000,1,10000000,14761,133,0.005500,0.002750,0.002750,0.006093
10000,1,10000000,23339,82,0.005000,0.002500,0.002500,0.006093
10000,1,10000000,10548,55,0.004800,0.002400,0.002400,0.006092
10000,1,10000000,351,81,0.004700,0.002350,0.002350,0.006091
10000,1,10000000,25659,77,0.005000,0.002500,0.002500,0.006090
10000,1,10000000,8964,47,0.004600,0.002300,0.002300,0.006089
10000,1,10000000,29761,46,0.004600,0.002300,0.002300,0.006088
10000,1,10000000,19633,136,0.005400,0.002700,0.002700,0.006088
10000,1,10000000,16413,159,0.027200,0.013600,0.013600,0.006101
10000,1,10000000,3090,61,0.005100,0.002550,0.002550,0.006101
10000,1,10000000,8242,65,0.005100,0.002550,0.002550,0.006100
10000,1,10000000,31685,54,0.005000,0.002500,0.002500,0.006099
10000,1,10000000,24934,64,0.004900,0.002450,0.002450,0.006099
10000,1,10000000,18151,185,0.006200,0.003100,0.003100,0.006099
10000,1,10000000,5349,46,0.005000,0.002500,0.002500,0.006098
10000,1,10000000,10838,42,0.004900,0.002450,0.002450,0.006097
10000,1,10000000,15094,115,0.005500,0.002750,0.002750,0.006097
10000,1,10000000,26799,95,0.005500,0.002750,0.002750,0.006096
10000,1,10000000,2405,58,0.005000,0.002500,0.002500,0.006096
10000,1,10000000,3987,51,0.005000,0.002500,0.002500,0.006095
10000,1,10000000,21071,193,0.006200,0.003100,0.003100,0.006095
10000,1,10000000,8118,65,0.005000,0.002500,0.002500,0.006094
10000,1,10000000,30301,85,0.005200,0.002600,0.002600,0.006094
10000,1,10000000,30404,33,0.004900,0.002450,0.002450,0.006093
10000,1,10000000,26023,157,0.005800,0.002900,0.002900,0.006093
10000,1,10000000,4394,95,0.005300,0.002650,0.002650,0.006092
10000,1,10000000,3283,74,0.005200,0.002600,0.002600,0.006092
10000,1,10000000,11057,42,0.005100,0.002550,0.002550,0.006091
10000,1,10000000,14395,71,0.005000,0.002500,0.002500,0.006091
10000,1,10000000,17441,172,0.006100,0.003050,0.003050,0.006091
10000,1,10000000,1298,145,0.005700,0.002850,0.002850,0.006090
10000,1,10000000,23359,82,0.005400,0.002700,0.002700,0.006090
10000,1,10000000,30949,178,0.006100,0.003050,0.003050,0.006090
10000,1,10000000,15837,146,0.005800,0.002900,0.002900,0.006090
10000,1,10000000,23016,56,0.004900,0.002450,0.002450,0.006089
10000,1,10000000,14045,45,0.005000,0.002500,0.002500,0.006088
10000,1,10000000,30449,33,0.004700,0.002350,0.002350,0.006087
10000,1,10000000,13135,76,0.005300,0.002650,0.002650,0.006087
10000,1,10000000,17426,141,0.005800,0.002900,0.002900,0.006087
10000,1,10000000,19742,198,0.006400,0.003200,0.003200,0.006087
10000,1,10000000,6445,23,0.004800,0.002400,0.002400,0.006086
10000,1,10000000,29659,95,0.005700,0.002850,0.002850,0.006086
10000,1,10000000,2549,58,0.005000,0.002500,0.002500,0.006085
10000,1,10000000,27943,152,0.006000,0.003000,0.003000,0.006085
10000,1,10000000,19263,159,0.006500,0.003250,0.003250,0.006085
10000,1,10000000,29019,72,0.005200,0.002600,0.002600,0.006085
10000,1,10000000,30607,85,0.005400,0.002700,0.002700,0.006085
10000,1,10000000,3660,131,0.005500,0.002750,0.002750,0.006084
10000,1,10000000,21819,56,0.005100,0.002550,0.002550,0.006084
10000,1,10000000,2406,58,0.004900,0.002450,0.002450,0.006083
10000,1,10000000,4780,121,0.005500,0.002750,0.002750,0.006082
10000,1,10000000,886,54,0.004900,0.002450,0.002450,0.006082
10000,1,10000000,20853,105,0.005500,0.002750,0.002750,0.006081
10000,1,10000000,29650,165,0.005800,0.002900,0.002900,0.006081
10000,1,10000000,24413,157,0.005700,0.002850,0.002850,0.006081
10000,1,10000000,32200,72,0.005200,0.002600,0.002600,0.006080
10000,1,10000000,13460,45,0.004700,0.002350,0.002350,0.006080
10000,1,10000000,31351,103,0.005200,0.002600,0.002600,0.006079
10000,1,10000000,18598,136,0.005900,0.002950,0.002950,0.006079
10000,1,10000000,8834,96,0.005100,0.002550,0.002550,0.006078
10000,1,10000000,7144,75,0.005100,0.002550,0.002550,0.006078
10000,1,10000000,24118,188,0.006100,0.003050,0.003050,0.006078
10000,1,10000000,375,45,0.005100,0.002550,0.002550,0.006077
10000,1,10000000,14373,32,0.004700,0.002350,0.002350,0.006076
10000,1,10000000,22014,74,0.005200,0.002600,0.002600,0.006076
10000,1,10000000,3387,43,0.004800,0.002400,0.002400,0.006075
10000,1,10000000,29149,165,0.005700,0.002850,0.002850,0.006075
10000,1,10000000,11992,50,0.005000,0.002500,0.002500,0.006074
10000,1,10000000,22897,30,0.004700,0.002350,0.002350,0.006073
10000,1,10000000,3710,118,0.005400,0.002700,0.002700,0.006073
10000,1,10000000,1146,106,0.005200,0.002600,0.002600,0.006072
10000,1,10000000,2058,125,0.005500,0.002750,0.002750,0.006072
10000,1,10000000,7682,39,0.004900,0.002450,0.002450,0.006071
10000,1,10000000,18064,40,0.004800,0.002400,0.002400,0.006071
10000,1,10000000,26675,69,0.026500,0.013250,0.013250,0.006083
10000,1,10000000,24921,188,0.006700,0.003350,0.003350,0.006083
10000,1,10000000,3051,154,0.005700,0.002850,0.002850,0.006083
10000,1,10000000,31124,41,0.005000,0.002500,0.002500,0.006082
10000,1,10000000,6696,44,0.005000,0.002500,0.002500,0.006082
10000,1,10000000,9906,42,0.005000,0.002500,0.002500,0.006081
10000,1,10000000,30065,90,0.005200,0.002600,0.002600,0.006081
10000,1,10000000,11915,143,0.005600,0.002800,0.002800,0.006080
10000,1,10000000,19433,105,0.005400,0.002700,0.002700,0.006080
10000,1,10000000,12218,156,0.005900,0.002950,0.002950,0.006080
10000,1,10000000,20153,92,0.005600,0.002800,0.002800,0.006079
10000,1,10000000,22486,69,0.005200,0.002600,0.002600,0.006079
10000,1,10000000,31207,178,0.005900,0.002950,0.002950,0.006079
10000,1,10000000,19565,180,0.006300,0.003150,0.003150,0.006079
10000,1,10000000,6108,155,0.005700,0.002850,0.002850,0.006079
10000,1,10000000,25845,77,0.005100,0.002550,0.002550,0.006078
10000,1,10000000,17960,48,0.005000,0.002500,0.002500,0.006077
10000,1,10000000,1285,26,0.004600,0.002300,0.002300,0.006077
10000,1,10000000,11581,55,0.005000,0.002500,0.002500,0.006076
10000,1,10000000,8597,26,0.004800,0.002400,0.002400,0.006075
10000,1,10000000,27455,90,0.005400,0.002700,0.002700,0.006075
10000,1,10000000,4382,77,0.005200,0.002600,0.002600,0.006074
10000,1,10000000,29211,227,0.006600,0.003300,0.003300,0.006075
10000,1,10000000,1482,47,0.004900,0.002450,0.002450,0.006074
10000,1,10000000,23420,175,0.006000,0.003000,0.003000,0.006074
10000,1,10000000,18967,53,0.005000,0.002500,0.002500,0.006073
10000,1,10000000,2402,58,0.004900,0.002450,0.002450,0.006072
10000,1,10000000,23449,131,0.005300,0.002650,0.002650,0.006072
10000,1,10000000,24672,38,0.004800,0.002400,0.002400,0.006071
10000,1,10000000,7355,101,0.005400,0.002700,0.002700,0.006071
10000,1,10000000,4295,77,0.005300,0.002650,0.002650,0.006070
10000,1,10000000,23993,51,0.004900,0.002450,0.002450,0.006070
10000,1,10000000,20051,92,0.005300,0.002650,0.002650,0.006069
10000,1,10000000,15905,102,0.005500,0.002750,0.002750,0.006069
10000,1,10000000,4627,108,0.005500,0.002750,0.002750,0.006069
10000,1,10000000,13210,138,0.005500,0.002750,0.002750,0.006068
10000,1,10000000,8345,114,0.005600,0.002800,0.002800,0.006068
10000,1,10000000,10192,60,0.004900,0.002450,0.002450,0.006067
10000,1,10000000,7871,83,0.005300,0.002650,0.002650,0.006067
10000,1,10000000,28327,103,0.005500,0.002750,0.002750,0.006066
10000,1,10000000,4483,46,0.004700,0.002350,0.002350,0.006066
10000,1,10000000,7975,145,0.005700,0.002850,0.002850,0.006065
10000,1,10000000,18882,105,0.005600,0.002800,0.002800,0.006065
10000,1,10000000,27849,64,0.005200,0.002600,0.002600,0.006065
10000,1,10000000,738,20,0.004700,0.002350,0.002350,0.006064
10000,1,10000000,19453,92,0.005300,0.002650,0.002650,0.006063
10000,1,10000000,29607,209,0.006500,0.003250,0.003250,0.006064
10000,1,10000000,17452,141,0.005700,0.002850,0.002850,0.006063
10000,1,10000000,19137,123,0.005500,0.002750,0.002750,0.006063
10000,1,10000000,8836,78,0.005100,0.002550,0.002550,0.006063
10000,1,10000000,7394,39,0.005000,0.002500,0.002500,0.006062
10000,1,10000000,7237,57,0.004900,0.002450,0.002450,0.006061
10000,1,10000000,14420,58,0.004900,0.002450,0.002450,0.006061
10000,1,10000000,9331,135,0.005900,0.002950,0.002950,0.006060
10000,1,10000000,12900,63,0.005100,0.002550,0.002550,0.006060
10000,1,10000000,6164,36,0.005000,0.002500,0.002500,0.006059
10000,1,10000000,25899,126,0.005800,0.002900,0.002900,0.006059
10000,1,10000000,15716,102,0.005400,0.002700,0.002700,0.006059
10000,1,10000000,2157,50,0.004800,0.002400,0.002400,0.006058
10000,1,10000000,13734,151,0.005700,0.002850,0.002850,0.006058
10000,1,10000000,9899,96,0.005300,0.002650,0.002650,0.006057
10000,1,10000000,15994,53,0.005100,0.002550,0.002550,0.006057
10000,1,10000000,30626,85,0.005100,0.002550,0.002550,0.006056
10000,1,10000000,18143,92,0.005600,0.002800,0.002800,0.006056
10000,1,10000000,13247,120,0.005500,0.002750,0.002750,0.006056
10000,1,10000000,15688,177,0.006100,0.003050,0.003050,0.006056
10000,1,10000000,20575,149,0.027700,0.013850,0.013850,0.006068
10000,1,10000000,26486,121,0.005600,0.002800,0.002800,0.006068
10000,1,10000000,21195,56,0.005000,0.002500,0.002500,0.006067
10000,1,10000000,23022,56,0.013300,0.006650,0.006650,0.006072
10000,1,10000000,6222,36,0.005100,0.002550,0.002550,0.006071
10000,1,10000000,5185,41,0.004600,0.002300,0.002300,0.006070
10000,1,10000000,9186,109,0.005000,0.002500,0.002500,0.006070
10000,1,10000000,12421,156,0.005300,0.002650,0.002650,0.006069
10000,1,10000000,17977,48,0.005000,0.002500,0.002500,0.006068
10000,1,10000000,18355,110,0.005100,0.002550,0.002550,0.006068
10000,1,10000000,23352,219,0.005900,0.002950,0.002950,0.006068
10000,1,10000000,31166,72,0.005200,0.002600,0.002600,0.006067
10000,1,10000000,28700,77,0.005200,0.002600,0.002600,0.006067
10000,1,10000000,16291,159,0.005300,0.002650,0.002650,0.006066
10000,1,10000000,32730,129,0.005500,0.002750,0.002750,0.006066
10000,1,10000000,7877,26,0.004900,0.002450,0.002450,0.006065
10000,1,10000000,8063,96,0.005100,0.002550,0.002550,0.006065
10000,1,10000000,20558,149,0.005400,0.002700,0.002700,0.006064
10000,1,10000000,668,69,0.004900,0.002450,0.002450,0.006064
10000,1,10000000,17516,216,0.005900,0.002950,0.002950,0.006064
10000,1,10000000,16386,53,0.004800,0.002400,0.002400,0.006063
10000,1,10000000,26784,46,0.004800,0.002400,0.002400,0.006062
10000,1,10000000,16723,115,0.005200,0.002600,0.002600,0.006062
10000,1,10000000,4485,46,0.004700,0.002350,0.002350,0.006061
10000,1,10000000,23610,100,0.005300,0.002650,0.002650,0.006060
10000,1,10000000,11183,68,0.004900,0.002450,0.002450,0.006060
10000,1,10000000,19013,53,0.005000,0.002500,0.002500,0.006059
10000,1,10000000,13455,50,0.004800,0.002400,0.002400,0.006058
10000,1,10000000,7355,101,0.004900,0.002450,0.002450,0.006058
10000,1,10000000,17289,110,0.005400,0.002700,0.002700,0.006057
10000,1,10000000,29662,240,0.006200,0.003100,0.003100,0.006058
10000,1,10000000,27798,108,0.005100,0.002550,0.002550,0.006057
10000,1,10000000,15734,53,0.004900,0.002450,0.002450,0.006056
10000,1,10000000,20783,87,0.004900,0.002450,0.002450,0.006056
10000,1,10000000,7333,44,0.004800,0.002400,0.002400,0.006055
10000,1,10000000,6484,31,0.004600,0.002300,0.002300,0.006054
10000,1,10000000,27974,108,0.005300,0.002650,0.002650,0.006054
10000,1,10000000,7649,114,0.005500,0.002750,0.002750,0.006053
10000,1,10000000,10094,135,0.005400,0.002700,0.002700,0.006053
10000,1,10000000,5788,54,0.004800,0.002400,0.002400,0.006052
10000,1,10000000,19397,22,0.004500,0.002250,0.002250,0.006051
10000,1,10000000,29084,165,0.005800,0.002900,0.002900,0.006051
10000,1,10000000,2000,112,0.005000,0.002500,0.002500,0.006051
10000,1,10000000,26361,139,0.005300,0.002650,0.002650,0.006050
10000,1,10000000,31076,116,0.005300,0.002650,0.002650,0.006050
10000,1,10000000,13026,45,0.004800,0.002400,0.002400,0.006049
10000,1,10000000,29401,165,0.005500,0.002750,0.002750,0.006049
10000,1,10000000,29074,59,0.005000,0.002500,0.002500,0.006048
10000,1,10000000,28091,46,0.005000,0.002500,0.002500,0.006048
10000,1,10000000,13241,120,0.005300,0.002650,0.002650,0.006047
10000,1,10000000,2049,156,0.005400,0.002700,0.002700,0.006047
10000,1,10000000,22352,38,0.004900,0.002450,0.002450,0.006046
10000,1,10000000,2077,63,0.004900,0.002450,0.002450,0.006046
10000,1,10000000,20470,118,0.005500,0.002750,0.002750,0.006045
10000,1,10000000,1629,42,0.004800,0.002400,0.002400,0.006044
10000,1,10000000,9027,184,0.005500,0.002750,0.002750,0.006044
10000,1,10000000,3696,131,0.005300,0.002650,0.002650,0.006044
10000,1,10000000,16571,66,0.005000,0.002500,0.002500,0.006043
10000,1,10000000,25109,38,0.004800,0.002400,0.002400,0.006042
10000,1,10000000,23106,144,0.005400,0.002700,0.002700,0.006042
10000,1,10000000,3643,162,0.005500,0.002750,0.002750,0.006042
10000,1,10000000,18751,48,0.004900,0.002450,0.002450,0.006041
10000,1,10000000,19992,180,0.005900,0.002950,0.002950,0.006041
10000,1,10000000,11730,104,0.005300,0.002650,0.002650,0.006041
10000,1,10000000,21505,74,0.004900,0.002450,0.002450,0.006040
10000,1,10000000,8397,65,0.004900,0.002450,0.002450,0.006039
10000,1,10000000,3598,69,0.026600,0.013300,0.013300,0.006051
10000,1,10000000,22090,131,0.005400,0.002700,0.002700,0.006051
10000,1,10000000,27854,64,0.005200,0.002600,0.002600,0.006050
10000,1,10000000,15888,97,0.004900,0.002450,0.002450,0.006049
10000,1,10000000,9359,47,0.004800,0.002400,0.002400,0.006049
10000,1,10000000,22580,38,0.004600,0.002300,0.002300,0.006048
10000,1,10000000,26127,139,0.005200,0.002600,0.002600,0.006047
10000,1,10000000,26509,95,0.004900,0.002450,0.002450,0.006047
10000,1,10000000,12690,81,0.004800,0.002400,0.002400,0.006046
10000,1,10000000,14581,45,0.004700,0.002350,0.002350,0.006045
10000,1,10000000,16294,97,0.005300,0.002650,0.002650,0.006045
10000,1,10000000,11633,50,0.004900,0.002450,0.002450,0.006044
10000,1,10000000,5416,54,0.004800,0.002400,0.002400,0.006044
10000,1,10000000,26289,46,0.004500,0.002250,0.002250,0.006043
10000,1,10000000,17470,141,0.005400,0.002700,0.002700,0.006042
10000,1,10000000,12429,125,0.005200,0.002600,0.002600,0.006042
10000,1,10000000,10858,55,0.004900,0.002450,0.002450,0.006041
10000,1,10000000,22377,69,0.005000,0.002500,0.002500,0.006041
10000,1,10000000,15324,177,0.005500,0.002750,0.002750,0.006040
10000,1,10000000,23199,206,0.006100,0.003050,0.003050,0.006040
10000,1,10000000,11951,94,0.005100,0.002550,0.002550,0.006040
10000,1,10000000,9062,65,0.005000,0.002500,0.002500,0.006039
10000,1,10000000,11447,174,0.005300,0.002650,0.002650,0.006039
10000,1,10000000,27603,121,0.005700,0.002850,0.002850,0.006039
10000,1,10000000,10499,130,0.005600,0.002800,0.002800,0.006039
10000,1,10000000,7899,101,0.005200,0.002600,0.002600,0.006038
10000,1,10000000,7754,52,0.004700,0.002350,0.002350,0.006037
10000,1,10000000,393,58,0.004700,0.002350,0.002350,0.006037
10000,1,10000000,26069,46,0.004800,0.002400,0.002400,0.006036
10000,1,10000000,14022,58,0.004700,0.002350,0.002350,0.006035
10000,1,10000000,4775,59,0.004900,0.002450,0.002450,0.006035
10000,1,10000000,31321,85,0.004900,0.002450,0.002450,0.006034
10000,1,10000000,23280,144,0.005300,0.002650,0.002650,0.006033
10000,1,10000000,5399,67,0.004700,0.002350,0.002350,0.006033
10000,1,10000000,10766,73,0.005000,0.002500,0.002500,0.006032
10000,1,10000000,23380,100,0.005100,0.002550,0.002550,0.006032
10000,1,10000000,1965,143,0.005200,0.002600,0.002600,0.006031
10000,1,10000000,20500,56,0.004800,0.002400,0.002400,0.006031
10000,1,10000000,9406,60,0.004900,0.002450,0.002450,0.006030
10000,1,10000000,6797,62,0.004800,0.002400,0.002400,0.006029
10000,1,10000000,9574,73,0.004900,0.002450,0.002450,0.006029
10000,1,10000000,10492,104,0.005100,0.002550,0.002550,0.006028
10000,1,10000000,14091,58,0.005000,0.002500,0.002500,0.006028
10000,1,10000000,29401,165,0.005400,0.002700,0.002700,0.006027
10000,1,10000000,15405,146,0.005300,0.002650,0.002650,0.006027
10000,1,10000000,7658,57,0.004900,0.002450,0.002450,0.006026
10000,1,10000000,25521,77,0.005200,0.002600,0.002600,0.006026
10000,1,10000000,9426,153,0.005200,0.002600,0.002600,0.006025
10000,1,10000000,28606,103,0.005400,0.002700,0.002700,0.006025
10000,1,10000000,21245,100,0.005200,0.002600,0.002600,0.006024
10000,1,10000000,20584,30,0.004800,0.002400,0.002400,0.006024
10000,1,10000000,18722,48,0.004800,0.002400,0.002400,0.006023
10000,1,10000000,6323,155,0.005400,0.002700,0.002700,0.006023
10000,1,10000000,5814,142,0.005200,0.002600,0.002600,0.006022
10000,1,10000000,18617,92,0.005100,0.002550,0.002550,0.006022
10000,1,10000000,6142,155,0.005300,0.002650,0.002650,0.006021
10000,1,10000000,32247,191,0.005800,0.002900,0.002900,0.006021
10000,1,10000000,1441,140,0.005100,0.002550,0.002550,0.006021
10000,1,10000000,25359,56,0.004800,0.002400,0.002400,0.006020
10000,1,10000000,18928,92,0.005000,0.002500,0.002500,0.006020
10000,1,10000000,17021,203,0.005700,0.002850,0.002850,0.006019
10000,1,10000000,4408,46,0.004600,0.002300,0.002300,0.006019
10000,1,10000000,31761,147,0.005300,0.002650,0.002650,0.006018
10000,1,10000000,30170,116,0.005300,0.002650,0.002650,0.006018
10000,1,10000000,23346,82,0.005100,0.002550,0.002550,0.006017
10000,1,10000000,28164,59,0.005000,0.002500,0.002500,0.006017
10000,1,10000000,31791,160,0.027900,0.013950,0.013950,0.006029
10000,1,10000000,4152,64,0.005400,0.002700,0.002700,0.006028
10000,1,10000000,8496,127,0.005500,0.002750,0.002750,0.006028
10000,1,10000000,11525,37,0.004900,0.002450,0.002450,0.006027
10000,1,10000000,7035,106,0.005500,0.002750,0.002750,0.006027
10000,1,10000000,28581,196,0.006500,0.003250,0.003250,0.006027
10000,1,10000000,21556,69,0.005100,0.002550,0.002550,0.006027
10000,1,10000000,1108,18,0.004700,0.002350,0.002350,0.006026
10000,1,10000000,6075,62,0.005100,0.002550,0.002550,0.006026
10000,1,10000000,31393,134,0.005700,0.002850,0.002850,0.006026
10000,1,10000000,8530,171,0.006100,0.003050,0.003050,0.006026
10000,1,10000000,2823,58,0.005200,0.002600,0.002600,0.006025
10000,1,10000000,4284,170,0.005700,0.002850,0.002850,0.006025
10000,1,10000000,25233,64,0.005200,0.002600,0.002600,0.006025
10000,1,10000000,487,141,0.005600,0.002800,0.002800,0.006024
10000,1,10000000,27733,33,0.004900,0.002450,0.002450,0.006024
10000,1,10000000,32489,67,0.005100,0.002550,0.002550,0.006023
10000,1,10000000,4103,157,0.005600,0.002800,0.002800,0.006023
10000,1,10000000,1744,117,0.005100,0.002550,0.002550,0.006022
10000,1,10000000,22011,74,0.005300,0.002650,0.002650,0.006022
10000,1,10000000,30747,134,0.005700,0.002850,0.002850,0.006022
